"","Date","Stage","Flow","station_id"
"3643",2021-03-22 19:00:00,6.22,7.11,"SVEV2"
"3644",2021-03-22 18:45:00,6.23,7.14,"SVEV2"
"3645",2021-03-22 18:30:00,6.24,7.16,"SVEV2"
"3646",2021-03-22 18:15:00,6.25,7.18,"SVEV2"
"3647",2021-03-22 18:00:00,6.26,7.21,"SVEV2"
"3648",2021-03-22 17:45:00,6.26,7.21,"SVEV2"
"3649",2021-03-22 17:30:00,6.27,7.23,"SVEV2"
"3650",2021-03-22 17:15:00,6.28,7.25,"SVEV2"
"3651",2021-03-22 17:00:00,6.29,7.27,"SVEV2"
"3652",2021-03-22 16:45:00,6.3,7.3,"SVEV2"
"3653",2021-03-22 16:30:00,6.3,7.3,"SVEV2"
"3654",2021-03-22 16:15:00,6.31,7.32,"SVEV2"
"3655",2021-03-22 16:00:00,6.31,7.32,"SVEV2"
"3656",2021-03-22 15:45:00,6.31,7.32,"SVEV2"
"3657",2021-03-22 15:30:00,6.32,7.34,"SVEV2"
"3658",2021-03-22 15:15:00,6.32,7.34,"SVEV2"
"3659",2021-03-22 15:00:00,6.32,7.34,"SVEV2"
"3660",2021-03-22 14:45:00,6.31,7.32,"SVEV2"
"3661",2021-03-22 14:30:00,6.31,7.32,"SVEV2"
"3662",2021-03-22 14:15:00,6.31,7.32,"SVEV2"
"3663",2021-03-22 14:00:00,6.31,7.32,"SVEV2"
"3664",2021-03-22 13:45:00,6.3,7.3,"SVEV2"
"3665",2021-03-22 13:30:00,6.29,7.27,"SVEV2"
"3666",2021-03-22 13:15:00,6.28,7.25,"SVEV2"
"3667",2021-03-22 13:00:00,6.28,7.25,"SVEV2"
"3668",2021-03-22 12:45:00,6.27,7.23,"SVEV2"
"3669",2021-03-22 12:30:00,6.26,7.21,"SVEV2"
"3670",2021-03-22 12:15:00,6.26,7.21,"SVEV2"
"3671",2021-03-22 12:00:00,6.25,7.18,"SVEV2"
"3672",2021-03-22 11:45:00,6.25,7.18,"SVEV2"
"3673",2021-03-22 11:30:00,6.24,7.16,"SVEV2"
"3674",2021-03-22 11:15:00,6.24,7.16,"SVEV2"
"3675",2021-03-22 11:00:00,6.24,7.16,"SVEV2"
"3676",2021-03-22 10:45:00,6.24,7.16,"SVEV2"
"3677",2021-03-22 10:30:00,6.24,7.16,"SVEV2"
"3678",2021-03-22 10:15:00,6.25,7.18,"SVEV2"
"3679",2021-03-22 10:00:00,6.25,7.18,"SVEV2"
"3680",2021-03-22 09:45:00,6.26,7.21,"SVEV2"
"3681",2021-03-22 09:30:00,6.26,7.21,"SVEV2"
"3682",2021-03-22 09:15:00,6.27,7.23,"SVEV2"
"3683",2021-03-22 09:00:00,6.28,7.25,"SVEV2"
"3684",2021-03-22 08:45:00,6.29,7.27,"SVEV2"
"3685",2021-03-22 08:30:00,6.3,7.3,"SVEV2"
"3686",2021-03-22 08:15:00,6.31,7.32,"SVEV2"
"3687",2021-03-22 08:00:00,6.31,7.32,"SVEV2"
"3688",2021-03-22 07:45:00,6.33,7.37,"SVEV2"
"3689",2021-03-22 07:30:00,6.34,7.39,"SVEV2"
"3690",2021-03-22 07:15:00,6.35,7.41,"SVEV2"
"3691",2021-03-22 07:00:00,6.36,7.44,"SVEV2"
"3692",2021-03-22 06:45:00,6.37,7.46,"SVEV2"
"3693",2021-03-22 06:30:00,6.38,7.48,"SVEV2"
"3694",2021-03-22 06:15:00,6.38,7.48,"SVEV2"
"3695",2021-03-22 06:00:00,6.39,7.51,"SVEV2"
"3696",2021-03-22 05:45:00,6.4,7.53,"SVEV2"
"3697",2021-03-22 05:30:00,6.41,7.56,"SVEV2"
"3698",2021-03-22 05:15:00,6.41,7.56,"SVEV2"
"3699",2021-03-22 05:00:00,6.42,7.58,"SVEV2"
"3700",2021-03-22 04:45:00,6.42,7.58,"SVEV2"
"3701",2021-03-22 04:30:00,6.43,7.6,"SVEV2"
"3702",2021-03-22 04:15:00,6.43,7.6,"SVEV2"
"3703",2021-03-22 04:00:00,6.43,7.6,"SVEV2"
"3704",2021-03-22 03:45:00,6.43,7.6,"SVEV2"
"3705",2021-03-22 03:30:00,6.43,7.6,"SVEV2"
"3706",2021-03-22 03:15:00,6.43,7.6,"SVEV2"
"3707",2021-03-22 03:00:00,6.43,7.6,"SVEV2"
"3708",2021-03-22 02:45:00,6.42,7.58,"SVEV2"
"3709",2021-03-22 02:30:00,6.42,7.58,"SVEV2"
"3710",2021-03-22 02:15:00,6.41,7.56,"SVEV2"
"3711",2021-03-22 02:00:00,6.4,7.53,"SVEV2"
"3712",2021-03-22 01:45:00,6.4,7.53,"SVEV2"
"3713",2021-03-22 01:30:00,6.39,7.51,"SVEV2"
"3714",2021-03-22 01:15:00,6.38,7.48,"SVEV2"
"3715",2021-03-22 01:00:00,6.37,7.46,"SVEV2"
"3716",2021-03-22 00:45:00,6.37,7.46,"SVEV2"
"3717",2021-03-22 00:30:00,6.36,7.44,"SVEV2"
"3718",2021-03-22 00:15:00,6.35,7.41,"SVEV2"
"3719",2021-03-22 00:00:00,6.35,7.41,"SVEV2"
"3720",2021-03-21 23:45:00,6.34,7.39,"SVEV2"
"3721",2021-03-21 23:30:00,6.34,7.39,"SVEV2"
"3722",2021-03-21 23:15:00,6.34,7.39,"SVEV2"
"3723",2021-03-21 23:00:00,6.34,7.39,"SVEV2"
"3724",2021-03-21 22:45:00,6.34,7.39,"SVEV2"
"3725",2021-03-21 22:30:00,6.35,7.41,"SVEV2"
"3726",2021-03-21 22:15:00,6.35,7.41,"SVEV2"
"3727",2021-03-21 22:00:00,6.36,7.44,"SVEV2"
"3728",2021-03-21 21:45:00,6.37,7.46,"SVEV2"
"3729",2021-03-21 21:30:00,6.37,7.46,"SVEV2"
"3730",2021-03-21 21:15:00,6.38,7.48,"SVEV2"
"3731",2021-03-21 21:00:00,6.39,7.51,"SVEV2"
"3732",2021-03-21 20:45:00,6.4,7.53,"SVEV2"
"3733",2021-03-21 20:30:00,6.41,7.56,"SVEV2"
"3734",2021-03-21 20:15:00,6.42,7.58,"SVEV2"
"3735",2021-03-21 20:00:00,6.43,7.6,"SVEV2"
"3736",2021-03-21 19:45:00,6.44,7.63,"SVEV2"
"3737",2021-03-21 19:30:00,6.45,7.65,"SVEV2"
"3738",2021-03-21 19:15:00,6.46,7.67,"SVEV2"
"3739",2021-03-21 19:00:00,6.47,7.7,"SVEV2"
"3740",2021-03-21 18:45:00,6.47,7.7,"SVEV2"
"3741",2021-03-21 18:30:00,6.48,7.72,"SVEV2"
"3742",2021-03-21 18:15:00,6.49,7.75,"SVEV2"
"3743",2021-03-21 18:00:00,6.49,7.75,"SVEV2"
"3744",2021-03-21 17:45:00,6.49,7.75,"SVEV2"
"3745",2021-03-21 17:30:00,6.49,7.75,"SVEV2"
"3746",2021-03-21 17:15:00,6.49,7.75,"SVEV2"
"3747",2021-03-21 17:00:00,6.49,7.75,"SVEV2"
"3748",2021-03-21 16:45:00,6.49,7.75,"SVEV2"
"3749",2021-03-21 16:30:00,6.49,7.75,"SVEV2"
"3750",2021-03-21 16:15:00,6.49,7.75,"SVEV2"
"3751",2021-03-21 16:00:00,6.48,7.72,"SVEV2"
"3752",2021-03-21 15:45:00,6.48,7.72,"SVEV2"
"3753",2021-03-21 15:30:00,6.47,7.7,"SVEV2"
"3754",2021-03-21 15:15:00,6.46,7.67,"SVEV2"
"3755",2021-03-21 15:00:00,6.45,7.65,"SVEV2"
"3756",2021-03-21 14:45:00,6.45,7.65,"SVEV2"
"3757",2021-03-21 14:30:00,6.44,7.63,"SVEV2"
"3758",2021-03-21 14:15:00,6.43,7.6,"SVEV2"
"3759",2021-03-21 14:00:00,6.42,7.58,"SVEV2"
"3760",2021-03-21 13:45:00,6.41,7.56,"SVEV2"
"3761",2021-03-21 13:30:00,6.4,7.53,"SVEV2"
"3762",2021-03-21 13:15:00,6.39,7.51,"SVEV2"
"3763",2021-03-21 13:00:00,6.39,7.51,"SVEV2"
"3764",2021-03-21 12:45:00,6.38,7.48,"SVEV2"
"3765",2021-03-21 12:30:00,6.38,7.48,"SVEV2"
"3766",2021-03-21 12:15:00,6.38,7.48,"SVEV2"
"3767",2021-03-21 12:00:00,6.37,7.46,"SVEV2"
"3768",2021-03-21 11:45:00,6.37,7.46,"SVEV2"
"3769",2021-03-21 11:30:00,6.37,7.46,"SVEV2"
"3770",2021-03-21 11:15:00,6.37,7.46,"SVEV2"
"3771",2021-03-21 11:00:00,6.37,7.46,"SVEV2"
"3772",2021-03-21 10:45:00,6.37,7.46,"SVEV2"
"3773",2021-03-21 10:30:00,6.36,7.44,"SVEV2"
"3774",2021-03-21 10:15:00,6.36,7.44,"SVEV2"
"3775",2021-03-21 10:00:00,6.36,7.44,"SVEV2"
"3776",2021-03-21 09:45:00,6.36,7.44,"SVEV2"
"3777",2021-03-21 09:30:00,6.36,7.44,"SVEV2"
"3778",2021-03-21 09:15:00,6.36,7.44,"SVEV2"
"3779",2021-03-21 09:00:00,6.36,7.44,"SVEV2"
"3780",2021-03-21 08:45:00,6.35,7.41,"SVEV2"
"3781",2021-03-21 08:30:00,6.35,7.41,"SVEV2"
"3782",2021-03-21 08:15:00,6.35,7.41,"SVEV2"
"3783",2021-03-21 08:00:00,6.35,7.41,"SVEV2"
"3784",2021-03-21 07:45:00,6.34,7.39,"SVEV2"
"3785",2021-03-21 07:30:00,6.34,7.39,"SVEV2"
"3786",2021-03-21 07:15:00,6.34,7.39,"SVEV2"
"3787",2021-03-21 07:00:00,6.34,7.39,"SVEV2"
"3788",2021-03-21 06:45:00,6.34,7.39,"SVEV2"
"3789",2021-03-21 06:30:00,6.34,7.39,"SVEV2"
"3790",2021-03-21 06:15:00,6.34,7.39,"SVEV2"
"3791",2021-03-21 06:00:00,6.33,7.37,"SVEV2"
"3792",2021-03-21 05:45:00,6.33,7.37,"SVEV2"
"3793",2021-03-21 05:30:00,6.33,7.37,"SVEV2"
"3794",2021-03-21 05:15:00,6.33,7.37,"SVEV2"
"3795",2021-03-21 05:00:00,6.34,7.39,"SVEV2"
"3796",2021-03-21 04:45:00,6.34,7.39,"SVEV2"
"3797",2021-03-21 04:30:00,6.34,7.39,"SVEV2"
"3798",2021-03-21 04:15:00,6.34,7.39,"SVEV2"
"3799",2021-03-21 04:00:00,6.35,7.41,"SVEV2"
"3800",2021-03-21 03:45:00,6.35,7.41,"SVEV2"
"3801",2021-03-21 03:30:00,6.35,7.41,"SVEV2"
"3802",2021-03-21 03:15:00,6.36,7.44,"SVEV2"
"3803",2021-03-21 03:00:00,6.36,7.44,"SVEV2"
"3804",2021-03-21 02:45:00,6.37,7.46,"SVEV2"
"3805",2021-03-21 02:30:00,6.37,7.46,"SVEV2"
"3806",2021-03-21 02:15:00,6.38,7.48,"SVEV2"
"3807",2021-03-21 02:00:00,6.38,7.48,"SVEV2"
"3808",2021-03-21 01:45:00,6.39,7.51,"SVEV2"
"3809",2021-03-21 01:30:00,6.39,7.51,"SVEV2"
"3810",2021-03-21 01:15:00,6.4,7.53,"SVEV2"
"3811",2021-03-21 01:00:00,6.41,7.56,"SVEV2"
"3812",2021-03-21 00:45:00,6.41,7.56,"SVEV2"
"3813",2021-03-21 00:30:00,6.42,7.58,"SVEV2"
"3814",2021-03-21 00:15:00,6.43,7.6,"SVEV2"
"3815",2021-03-21 00:00:00,6.44,7.63,"SVEV2"
"3816",2021-03-20 23:45:00,6.45,7.65,"SVEV2"
"3817",2021-03-20 23:30:00,6.45,7.65,"SVEV2"
"3818",2021-03-20 23:15:00,6.46,7.67,"SVEV2"
"3819",2021-03-20 23:00:00,6.47,7.7,"SVEV2"
"3820",2021-03-20 22:45:00,6.48,7.72,"SVEV2"
"3821",2021-03-20 22:30:00,6.49,7.75,"SVEV2"
"3822",2021-03-20 22:15:00,6.5,7.77,"SVEV2"
"3823",2021-03-20 22:00:00,6.5,7.77,"SVEV2"
"3824",2021-03-20 21:45:00,6.51,7.79,"SVEV2"
"3825",2021-03-20 21:30:00,6.52,7.82,"SVEV2"
"3826",2021-03-20 21:15:00,6.54,7.87,"SVEV2"
"3827",2021-03-20 21:00:00,6.55,7.89,"SVEV2"
"3828",2021-03-20 20:45:00,6.56,7.91,"SVEV2"
"3829",2021-03-20 20:30:00,6.57,7.94,"SVEV2"
"3830",2021-03-20 20:15:00,6.58,7.96,"SVEV2"
"3831",2021-03-20 20:00:00,6.6,8.01,"SVEV2"
"3832",2021-03-20 19:45:00,6.61,8.04,"SVEV2"
"3833",2021-03-20 19:30:00,6.62,8.06,"SVEV2"
"3834",2021-03-20 19:15:00,6.64,8.11,"SVEV2"
"3835",2021-03-20 19:00:00,6.65,8.13,"SVEV2"
"3836",2021-03-20 18:45:00,6.67,8.18,"SVEV2"
"3837",2021-03-20 18:30:00,6.69,8.23,"SVEV2"
"3838",2021-03-20 18:15:00,6.7,8.26,"SVEV2"
"3839",2021-03-20 18:00:00,6.72,8.31,"SVEV2"
"3840",2021-03-20 17:45:00,6.74,8.35,"SVEV2"
"3841",2021-03-20 17:30:00,6.76,8.4,"SVEV2"
"3842",2021-03-20 17:15:00,6.78,8.45,"SVEV2"
"3843",2021-03-20 17:00:00,6.8,8.5,"SVEV2"
"3844",2021-03-20 16:45:00,6.82,8.55,"SVEV2"
"3845",2021-03-20 16:30:00,6.85,8.63,"SVEV2"
"3846",2021-03-20 16:15:00,6.87,8.68,"SVEV2"
"3847",2021-03-20 16:00:00,6.9,8.76,"SVEV2"
"3848",2021-03-20 15:45:00,6.93,8.83,"SVEV2"
"3849",2021-03-20 15:30:00,6.96,8.91,"SVEV2"
"3850",2021-03-20 15:15:00,6.99,8.98,"SVEV2"
"3851",2021-03-20 15:00:00,7.02,9.06,"SVEV2"
"3852",2021-03-20 14:45:00,7.05,9.14,"SVEV2"
"3853",2021-03-20 14:30:00,7.07,9.19,"SVEV2"
"3854",2021-03-20 14:15:00,7.1,9.27,"SVEV2"
"3855",2021-03-20 14:00:00,7.12,9.32,"SVEV2"
"3856",2021-03-20 13:45:00,7.14,9.37,"SVEV2"
"3857",2021-03-20 13:30:00,7.16,9.42,"SVEV2"
"3858",2021-03-20 13:15:00,7.18,9.48,"SVEV2"
"3859",2021-03-20 13:00:00,7.2,9.53,"SVEV2"
"3860",2021-03-20 12:45:00,7.22,9.58,"SVEV2"
"3861",2021-03-20 12:30:00,7.23,9.61,"SVEV2"
"3862",2021-03-20 12:15:00,7.24,9.64,"SVEV2"
"3863",2021-03-20 12:00:00,7.25,9.66,"SVEV2"
"3864",2021-03-20 11:45:00,7.26,9.69,"SVEV2"
"3865",2021-03-20 11:30:00,7.27,9.72,"SVEV2"
"3866",2021-03-20 11:15:00,7.27,9.72,"SVEV2"
"3867",2021-03-20 11:00:00,7.28,9.74,"SVEV2"
"3868",2021-03-20 10:45:00,7.28,9.74,"SVEV2"
"3869",2021-03-20 10:30:00,7.28,9.74,"SVEV2"
"3870",2021-03-20 10:15:00,7.28,9.74,"SVEV2"
"3871",2021-03-20 10:00:00,7.28,9.74,"SVEV2"
"3872",2021-03-20 09:45:00,7.27,9.72,"SVEV2"
"3873",2021-03-20 09:30:00,7.27,9.72,"SVEV2"
"3874",2021-03-20 09:15:00,7.26,9.69,"SVEV2"
"3875",2021-03-20 09:00:00,7.24,9.64,"SVEV2"
"3876",2021-03-20 08:45:00,7.24,9.64,"SVEV2"
"3877",2021-03-20 08:30:00,7.22,9.58,"SVEV2"
"3878",2021-03-20 08:15:00,7.2,9.53,"SVEV2"
"3879",2021-03-20 08:00:00,7.19,9.5,"SVEV2"
"3880",2021-03-20 07:45:00,7.16,9.42,"SVEV2"
"3881",2021-03-20 07:30:00,7.14,9.37,"SVEV2"
"3882",2021-03-20 06:15:00,7.03,9.09,"SVEV2"
"3883",2021-03-20 06:00:00,7.01,9.04,"SVEV2"
"3884",2021-03-20 05:45:00,6.99,8.98,"SVEV2"
"3885",2021-03-20 05:30:00,6.97,8.93,"SVEV2"
"3886",2021-03-20 05:15:00,6.94,8.86,"SVEV2"
"3887",2021-03-20 05:00:00,6.93,8.83,"SVEV2"
"3888",2021-03-20 04:45:00,6.9,8.76,"SVEV2"
"3889",2021-03-20 04:30:00,6.89,8.73,"SVEV2"
"3890",2021-03-20 04:15:00,6.88,8.7,"SVEV2"
"3891",2021-03-20 04:00:00,6.86,8.65,"SVEV2"
"3892",2021-03-20 03:45:00,6.85,8.63,"SVEV2"
"3893",2021-03-20 03:30:00,6.84,8.6,"SVEV2"
"3894",2021-03-20 03:15:00,6.81,8.53,"SVEV2"
"3895",2021-03-20 03:00:00,6.8,8.5,"SVEV2"
"3896",2021-03-20 02:45:00,6.79,8.48,"SVEV2"
"3897",2021-03-20 02:30:00,6.77,8.43,"SVEV2"
"3898",2021-03-20 02:15:00,6.76,8.4,"SVEV2"
"3899",2021-03-20 02:00:00,6.75,8.38,"SVEV2"
"3900",2021-03-20 01:45:00,6.74,8.35,"SVEV2"
"3901",2021-03-20 01:30:00,6.72,8.31,"SVEV2"
"3902",2021-03-20 01:15:00,6.71,8.28,"SVEV2"
"3903",2021-03-20 01:00:00,6.7,8.26,"SVEV2"
"3904",2021-03-20 00:45:00,6.68,8.21,"SVEV2"
"3905",2021-03-20 00:30:00,6.67,8.18,"SVEV2"
"3906",2021-03-20 00:15:00,6.66,8.16,"SVEV2"
"3907",2021-03-20 00:00:00,6.65,8.13,"SVEV2"
"3908",2021-03-19 23:45:00,6.63,8.08,"SVEV2"
"3909",2021-03-19 23:30:00,6.62,8.06,"SVEV2"
"3910",2021-03-19 23:15:00,6.6,8.01,"SVEV2"
"3911",2021-03-19 23:00:00,6.59,7.99,"SVEV2"
"3912",2021-03-19 22:45:00,6.58,7.96,"SVEV2"
"3913",2021-03-19 22:30:00,6.57,7.94,"SVEV2"
"3914",2021-03-19 22:15:00,6.54,7.87,"SVEV2"
"3915",2021-03-19 22:00:00,6.54,7.87,"SVEV2"
"3916",2021-03-19 21:45:00,6.53,7.84,"SVEV2"
"3917",2021-03-19 21:30:00,6.52,7.82,"SVEV2"
"3918",2021-03-19 21:15:00,6.51,7.79,"SVEV2"
"3919",2021-03-19 21:00:00,6.5,7.77,"SVEV2"
"3920",2021-03-19 20:45:00,6.49,7.75,"SVEV2"
"3921",2021-03-19 20:30:00,6.47,7.7,"SVEV2"
"3922",2021-03-19 20:15:00,6.46,7.67,"SVEV2"
"3923",2021-03-19 20:00:00,6.45,7.65,"SVEV2"
"3924",2021-03-19 19:45:00,6.44,7.63,"SVEV2"
"3925",2021-03-19 19:30:00,6.43,7.6,"SVEV2"
"3926",2021-03-19 19:15:00,6.42,7.58,"SVEV2"
"3927",2021-03-19 19:00:00,6.41,7.56,"SVEV2"
"3928",2021-03-19 18:45:00,6.41,7.56,"SVEV2"
"3929",2021-03-19 18:30:00,6.4,7.53,"SVEV2"
"3930",2021-03-19 18:15:00,6.39,7.51,"SVEV2"
"3931",2021-03-19 18:00:00,6.38,7.48,"SVEV2"
"3932",2021-03-19 17:45:00,6.38,7.48,"SVEV2"
"3933",2021-03-19 17:30:00,6.37,7.46,"SVEV2"
"3934",2021-03-19 17:15:00,6.36,7.44,"SVEV2"
"3935",2021-03-19 17:00:00,6.35,7.41,"SVEV2"
"3936",2021-03-19 16:45:00,6.35,7.41,"SVEV2"
"3937",2021-03-19 16:30:00,6.34,7.39,"SVEV2"
"3938",2021-03-19 16:15:00,6.33,7.37,"SVEV2"
"3939",2021-03-19 16:00:00,6.33,7.37,"SVEV2"
"3940",2021-03-19 15:45:00,6.32,7.34,"SVEV2"
"3941",2021-03-19 15:30:00,6.31,7.32,"SVEV2"
"3942",2021-03-19 15:15:00,6.3,7.3,"SVEV2"
"3943",2021-03-19 15:00:00,6.3,7.3,"SVEV2"
"3944",2021-03-19 14:45:00,6.29,7.27,"SVEV2"
"3945",2021-03-19 14:30:00,6.28,7.25,"SVEV2"
"3946",2021-03-19 14:15:00,6.28,7.25,"SVEV2"
"3947",2021-03-19 14:00:00,6.27,7.23,"SVEV2"
"3948",2021-03-19 13:45:00,6.26,7.21,"SVEV2"
"3949",2021-03-19 13:30:00,6.26,7.21,"SVEV2"
"3950",2021-03-19 13:15:00,6.25,7.18,"SVEV2"
"3951",2021-03-19 13:00:00,6.25,7.18,"SVEV2"
"3952",2021-03-19 12:45:00,6.24,7.16,"SVEV2"
"3953",2021-03-19 12:30:00,6.24,7.16,"SVEV2"
"3954",2021-03-19 12:15:00,6.23,7.14,"SVEV2"
"3955",2021-03-19 12:00:00,6.23,7.14,"SVEV2"
"3956",2021-03-19 11:45:00,6.22,7.11,"SVEV2"
"3957",2021-03-19 11:30:00,6.21,7.09,"SVEV2"
"3958",2021-03-19 11:15:00,6.21,7.09,"SVEV2"
"3959",2021-03-19 11:00:00,6.2,7.07,"SVEV2"
"3960",2021-03-19 10:45:00,6.19,7.04,"SVEV2"
"3961",2021-03-19 10:30:00,6.19,7.04,"SVEV2"
"3962",2021-03-19 10:15:00,6.18,7.02,"SVEV2"
"3963",2021-03-19 10:00:00,6.17,7,"SVEV2"
"3964",2021-03-19 09:45:00,6.17,7,"SVEV2"
"3965",2021-03-19 09:30:00,6.16,6.98,"SVEV2"
"3966",2021-03-19 09:15:00,6.15,6.95,"SVEV2"
"3967",2021-03-19 09:00:00,6.15,6.95,"SVEV2"
"3968",2021-03-19 08:45:00,6.14,6.93,"SVEV2"
"3969",2021-03-19 08:30:00,6.14,6.93,"SVEV2"
"3970",2021-03-19 08:15:00,6.13,6.91,"SVEV2"
"3971",2021-03-19 08:00:00,6.13,6.91,"SVEV2"
"3972",2021-03-19 07:45:00,6.12,6.88,"SVEV2"
"3973",2021-03-19 07:30:00,6.12,6.88,"SVEV2"
"3974",2021-03-19 07:15:00,6.11,6.86,"SVEV2"
"3975",2021-03-19 07:00:00,6.11,6.86,"SVEV2"
"3976",2021-03-19 06:45:00,6.1,6.84,"SVEV2"
"3977",2021-03-19 06:30:00,6.09,6.82,"SVEV2"
"3978",2021-03-19 06:15:00,6.09,6.82,"SVEV2"
"3979",2021-03-19 06:00:00,6.08,6.79,"SVEV2"
"3980",2021-03-19 05:45:00,6.08,6.79,"SVEV2"
"3981",2021-03-19 05:30:00,6.07,6.77,"SVEV2"
"3982",2021-03-19 05:15:00,6.07,6.77,"SVEV2"
"3983",2021-03-19 05:00:00,6.06,6.75,"SVEV2"
"3984",2021-03-19 04:45:00,6.06,6.75,"SVEV2"
"3985",2021-03-19 04:30:00,6.05,6.73,"SVEV2"
"3986",2021-03-19 04:15:00,6.05,6.73,"SVEV2"
"3987",2021-03-19 04:00:00,6.04,6.7,"SVEV2"
"3988",2021-03-19 03:45:00,6.04,6.7,"SVEV2"
"3989",2021-03-19 03:30:00,6.04,6.7,"SVEV2"
"3990",2021-03-19 03:15:00,6.03,6.68,"SVEV2"
"3991",2021-03-19 03:00:00,6.03,6.68,"SVEV2"
"3992",2021-03-19 02:45:00,6.03,6.68,"SVEV2"
"3993",2021-03-19 02:30:00,6.03,6.68,"SVEV2"
"3994",2021-03-19 02:15:00,6.03,6.68,"SVEV2"
"3995",2021-03-19 02:00:00,6.03,6.68,"SVEV2"
"3996",2021-03-19 01:45:00,6.02,6.66,"SVEV2"
"3997",2021-03-19 01:30:00,6.02,6.66,"SVEV2"
"3998",2021-03-19 01:15:00,6.02,6.66,"SVEV2"
"3999",2021-03-19 01:00:00,6.02,6.66,"SVEV2"
"4000",2021-03-19 00:45:00,6.02,6.66,"SVEV2"
"4001",2021-03-19 00:30:00,6.01,6.64,"SVEV2"
"4002",2021-03-19 00:15:00,6.01,6.64,"SVEV2"
"4003",2021-03-19 00:00:00,6.01,6.64,"SVEV2"
"4004",2021-03-18 23:45:00,6.01,6.64,"SVEV2"
"4005",2021-03-18 23:30:00,6,6.61,"SVEV2"
"4006",2021-03-18 23:15:00,6,6.61,"SVEV2"
"4007",2021-03-18 23:00:00,6,6.61,"SVEV2"
"4008",2021-03-18 22:45:00,6,6.61,"SVEV2"
"4009",2021-03-18 22:30:00,5.99,6.59,"SVEV2"
"4010",2021-03-18 22:15:00,5.99,6.59,"SVEV2"
"4011",2021-03-18 22:00:00,5.99,6.59,"SVEV2"
"4012",2021-03-18 21:45:00,5.98,6.57,"SVEV2"
"4013",2021-03-18 21:30:00,5.98,6.57,"SVEV2"
"4014",2021-03-18 21:15:00,5.98,6.57,"SVEV2"
"4015",2021-03-18 21:00:00,5.97,6.55,"SVEV2"
"4016",2021-03-18 20:45:00,5.97,6.55,"SVEV2"
"4017",2021-03-18 20:30:00,5.96,6.53,"SVEV2"
"4018",2021-03-18 20:15:00,5.96,6.53,"SVEV2"
"4019",2021-03-18 20:00:00,5.95,6.5,"SVEV2"
"4020",2021-03-18 19:45:00,5.95,6.5,"SVEV2"
"4021",2021-03-18 19:30:00,5.94,6.48,"SVEV2"
"4022",2021-03-18 19:15:00,5.93,6.46,"SVEV2"
"4023",2021-03-18 19:00:00,5.93,6.46,"SVEV2"
"4024",2021-03-18 18:45:00,5.92,6.44,"SVEV2"
"4025",2021-03-18 18:30:00,5.91,6.42,"SVEV2"
"4026",2021-03-18 18:15:00,5.9,6.39,"SVEV2"
"4027",2021-03-18 18:00:00,5.9,6.39,"SVEV2"
"4028",2021-03-18 17:45:00,5.89,6.37,"SVEV2"
"4029",2021-03-18 17:30:00,5.88,6.35,"SVEV2"
"4030",2021-03-18 17:15:00,5.87,6.33,"SVEV2"
"4031",2021-03-18 17:00:00,5.86,6.31,"SVEV2"
"4032",2021-03-18 16:45:00,5.86,6.31,"SVEV2"
"4033",2021-03-18 16:30:00,5.85,6.29,"SVEV2"
"4034",2021-03-18 16:15:00,5.84,6.26,"SVEV2"
"4035",2021-03-18 16:00:00,5.83,6.24,"SVEV2"
"4036",2021-03-18 15:45:00,5.82,6.22,"SVEV2"
"4037",2021-03-18 15:30:00,5.82,6.22,"SVEV2"
"4038",2021-03-25 18:00:00,5.9,6.39,"SVEV2"
"4039",2021-03-26 00:00:00,6,6.61,"SVEV2"
"4040",2021-03-26 06:00:00,6,6.61,"SVEV2"
"4041",2021-03-26 12:00:00,6,6.61,"SVEV2"
"4042",2021-03-26 18:00:00,6.1,6.84,"SVEV2"
"4043",2021-03-27 00:00:00,6.2,7.07,"SVEV2"
"4044",2021-03-27 06:00:00,6.2,7.07,"SVEV2"
"4045",2021-03-27 12:00:00,6.2,7.07,"SVEV2"
"4046",2021-03-27 18:00:00,6.2,7.07,"SVEV2"
"4047",2021-03-28 00:00:00,6.4,7.53,"SVEV2"
"4048",2021-03-28 06:00:00,7,9.01,"SVEV2"
"4049",2021-03-28 12:00:00,7.3,9.8,"SVEV2"
"4050",2021-03-25 14:36:00,1.56,NA,"FTMV2"
"4051",2021-03-25 14:30:00,1.58,NA,"FTMV2"
"4052",2021-03-25 14:24:00,1.63,NA,"FTMV2"
"4053",2021-03-25 14:18:00,1.69,NA,"FTMV2"
"4054",2021-03-25 14:12:00,1.77,NA,"FTMV2"
"4055",2021-03-25 14:06:00,1.82,NA,"FTMV2"
"4056",2021-03-25 14:00:00,1.9,NA,"FTMV2"
"4057",2021-03-25 13:54:00,1.97,NA,"FTMV2"
"4058",2021-03-25 13:48:00,2.02,NA,"FTMV2"
"4059",2021-03-25 13:42:00,2.08,NA,"FTMV2"
"4060",2021-03-25 13:36:00,2.13,NA,"FTMV2"
"4061",2021-03-25 13:30:00,2.2,NA,"FTMV2"
"4062",2021-03-25 13:24:00,2.28,NA,"FTMV2"
"4063",2021-03-25 13:18:00,2.33,NA,"FTMV2"
"4064",2021-03-25 13:12:00,2.39,NA,"FTMV2"
"4065",2021-03-25 13:06:00,2.45,NA,"FTMV2"
"4066",2021-03-25 13:00:00,2.49,NA,"FTMV2"
